Decade,Homicide
60,5.1
60,4.8
60,4.6
60,4.6
60,4.9
60,5.1
60,5.6
60,6.2
60,6.9
60,7.3
70,7.9
70,8.6
70,9
70,9.4
70,9.8
70,9.6
70,8.8
70,8.8
70,9
70,9.7
80,10.2
80,9.8
80,9.1
80,8.3
80,7.9
80,7.9
80,8.6
80,8.3
80,8.4
80,8.7
90,9.4
90,9.8
90,9.3
90,9.5
90,9
90,8.2
90,7.4
90,6.8
90,6.3
90,5.7
00,5.5
00,5.6
00,5.6
00,5.7
00,5.5
00,5.7
00,5.8
00,5.7
00,5.4
00,5
